EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 11-07-2026
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at https://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 46 STANAME: Station name
 48- 49 CN     : Country code (ISO3116 countrycodes)
 51- 59 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 61- 70 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 72- 76 HGTH   : Station elevation in meters

STAID,STANAME                                 ,CN,      LAT,       LON,HGHT
26574,SZEGED BELTERULET                       ,HU  ,+46:14:49,+020:08:26,  103
26575,PITVAROS                                ,HU  ,+46:19:01,+020:44:12,   93
26576,HIDASNEMETI                             ,HU  ,+48:30:38,+021:14:06,  156
26577,BASKO                                   ,HU  ,+48:19:59,+021:19:59,  410
26578,SATORALJAUJHELY                         ,HU  ,+48:22:50,+021:39:32,   99
26579,TARCAL                                  ,HU  ,+48:08:42,+021:20:03,  123
26580,FOLYAS                                  ,HU  ,+47:48:11,+021:08:16,   91
26581,UJFEHERTO                               ,HU  ,+47:49:18,+021:40:17,  124
26582,SZEREP                                  ,HU  ,+47:13:50,+021:08:49,   85
26583,KOROSSZAKAL                             ,HU  ,+47:01:10,+021:35:39,   94
26584,MILOTA                                  ,HU  ,+48:06:15,+022:46:09,  114
26585,NYIRLUGOS                               ,HU  ,+47:41:45,+022:03:24,  155
26586,PAPA NYARAD                             ,HU  ,+47:17:31,+017:22:19,  134
26587,FERTORAKOS                              ,HU  ,+47:42:52,+016:39:56,  116
26588,KARCAG                                  ,HU  ,+47:17:21,+020:53:25,   87
26589,SZENTKIRALYSZABADJA REPULOTER           ,HU  ,+47:04:58,+017:58:14,  280
26590,HAJOS                                   ,HU  ,+46:23:48,+019:09:03,   91
26591,KOROSLADANY                             ,HU  ,+46:58:40,+021:03:15,   84
26592,KISKUNHALAS                             ,HU  ,+46:25:45,+019:29:57,  126
26593,TOROKSZENTMIKLOS                        ,HU  ,+47:11:00,+020:28:09,   86
26594,TISZAUJVAROS                            ,HU  ,+47:55:51,+021:03:14,   93
26595,BATAAPATI-1                             ,HU  ,+46:13:05,+018:35:53,  146
26596,KAPOSVAR FESZERLAK                      ,HU  ,+46:21:46,+017:52:26,  128
26597,EGER-1                                  ,HU  ,+47:54:14,+020:23:20,  224
26598,PUSPOKSZILAGY                           ,HU  ,+47:43:46,+019:18:36,  238
26599,PER                                     ,HU  ,+47:37:27,+017:48:15,  128
26600,KUNMADARAS KULTERULET                   ,HU  ,+47:27:56,+020:53:26,   87
26601,DUNAUJVAROS                             ,HU  ,+46:57:02,+018:57:07,  146
26602,MARTONVASAR                             ,HU  ,+47:18:39,+018:46:48,  109
26603,PECS EGYETEM                            ,HU  ,+46:04:40,+018:12:25,  174
26604,PAKS ATOMEROMU                          ,HU  ,+46:34:30,+018:50:49,   98
26605,PAPA REPULOTER                          ,HU  ,+47:21:24,+017:30:12,  144
26606,KECSKEMET REPULOTER                     ,HU  ,+46:54:43,+019:45:34,  113
26607,PAKS CSONAKHAZ                          ,HU  ,+46:35:31,+018:51:38,   96
26608,USZOD                                   ,HU  ,+46:32:47,+018:54:06,   96
26609,PAKS GESZTENYES                         ,HU  ,+46:37:14,+018:50:09,  106
26610,BATAAPATI-1                             ,HU  ,+46:13:09,+018:36:38,  154
26611,MISKOLC DIOSGYOR                        ,HU  ,+48:05:40,+020:43:36,  161
26613,SOPRONHORPACS                           ,HU  ,+47:28:50,+016:43:45,  198
26614,POROSZLO-1                              ,HU  ,+47:39:21,+020:39:12,   90
26615,KISZOMBOR                               ,HU  ,+46:11:24,+020:23:57,   79
26616,SOJTOR                                  ,HU  ,+46:39:03,+016:50:26,  204
26617,TURKEVE-1                               ,HU  ,+47:05:44,+020:45:06,   83
26618,JOBAHAZA                                ,HU  ,+47:34:36,+017:10:54,  118
26619,CSURGO                                  ,HU  ,+46:13:42,+017:06:32,  134
26620,CSENGER                                 ,HU  ,+47:50:44,+022:39:47,  117
26621,BESZTEREC                               ,HU  ,+48:10:23,+021:50:15,   95
26622,KATYMAR                                 ,HU  ,+46:02:16,+019:11:58,  110
26623,BAGAMER                                 ,HU  ,+47:26:24,+022:00:03,  124
26624,SULYSAP SURUPUSZTA                      ,HU  ,+47:25:54,+019:32:12,  180
26625,SARKERESZTUR                            ,HU  ,+46:59:43,+018:31:28,  100
26626,BABOCSA                                 ,HU  ,+46:01:28,+017:20:12,  110
26627,PER REPULOTER                           ,HU  ,+47:37:27,+017:48:42,  128
26628,LOKOSHAZA                               ,HU  ,+46:25:41,+021:14:36,  100
26629,BUDAPEST JANOS-HEGY                     ,HU  ,+47:31:06,+018:57:32,  515
26630,BUDAPEST ZUGLIGET                       ,HU  ,+47:30:28,+018:57:57,  420
26631,GERECSE TETO                            ,HU  ,+47:40:32,+018:29:35,  619
26632,TATA-1                                  ,HU  ,+47:39:01,+018:18:27,  123
26633,BUDAPEST ALLATKERT                      ,HU  ,+47:31:06,+019:04:33,  105
26634,DEBRECEN REPULOTER                      ,HU  ,+47:29:03,+021:36:20,  106
26635,FULOPHAZA HATTYUS-SZEK                  ,HU  ,+46:52:15,+019:25:18,  107
26637,VASVAR                                  ,HU  ,+47:03:03,+016:48:42,  227
26638,DOBOGOKO                                ,HU  ,+47:43:10,+018:53:56,  698
26639,BALATONSZABADI                          ,HU  ,+46:52:59,+018:08:24,  100
26640,BEKESCSABA REPULOTER                    ,HU  ,+46:40:46,+021:09:38,   87
26641,SZARVAS-1                               ,HU  ,+46:52:10,+020:31:39,   85
26642,DEBRECEN KISMACS                        ,HU  ,+47:34:36,+021:34:57,  125
26643,VASAROSNAMENY-1                         ,HU  ,+48:07:30,+022:17:53,  109
26644,GYOR EGYETEM                            ,HU  ,+47:41:35,+017:37:39,  124
26646,GYONGYOSSOLYMOS NYIRJES                 ,HU  ,+47:54:00,+019:56:48,  619
26647,BUJ NADASTOTANYA                        ,HU  ,+48:04:05,+021:36:19,  105
26648,GAGYBATOR                               ,HU  ,+48:26:29,+020:56:44,  227
26649,TISZAVASVARI KULTERULET                 ,HU  ,+47:58:17,+021:28:49,   95
26650,NYIRTASS                                ,HU  ,+48:06:02,+022:02:45,  104
26651,DERECSKE PETOFI MAJOR                   ,HU  ,+47:21:55,+021:32:58,   97
26652,POGANY REPULOTER                        ,HU  ,+45:59:42,+018:14:06,  196
26653,LENARDDAROC                             ,HU  ,+48:08:39,+020:22:24,  278
26654,NAGYHEGYES ELEP                         ,HU  ,+47:32:16,+021:18:33,   89
26655,SZIKSZO VIZMU                           ,HU  ,+48:12:28,+020:57:05,  120
26656,TISZACSEGE                              ,HU  ,+47:40:41,+020:59:16,   93
26657,TISZACSERMELY                           ,HU  ,+48:14:06,+021:47:57,  100
26658,GELEJ                                   ,HU  ,+47:50:33,+020:48:20,   97
26659,NYIRKATA HERCZEGHTANYA                  ,HU  ,+47:51:48,+022:13:19,  150
26660,EDELENY-1                               ,HU  ,+48:17:13,+020:44:29,  130
26661,NYIREGYHAZA REPULOTER (ESZAK)           ,HU  ,+47:59:24,+021:41:26,  103
26662,BODA                                    ,HU  ,+46:05:12,+018:02:47,  233
26663,TOERDAL - KLEPPE                        ,NO  ,+59:10:14,+008:44:03,  489
26664,MYRKDALEN - VETLEBOTN II                ,NO  ,+60:51:57,+006:28:23,  707
26665,OESTERAS                                ,NO  ,+59:56:52,+010:36:10,  123
26666,KVELDE                                  ,NO  ,+59:13:13,+009:58:59,   50
26667,LJOESNE                                 ,NO  ,+61:03:15,+007:33:45,   50
26668,SANDEFJORD - NORDRE BERGAN              ,NO  ,+59:10:05,+010:16:31,   50
26669,LOEN - RAKE                             ,NO  ,+61:52:19,+006:47:09,   60
26670,E6 RONGLAN                              ,NO  ,+63:39:43,+011:06:10,   65
26671,DARBU                                   ,NO  ,+59:41:16,+009:51:02,   80
26672,KVAM-VALLAND                            ,NO  ,+60:21:51,+006:10:28,    9
26673,SOEVE                                   ,NO  ,+59:16:44,+009:16:53,   83
26674,ASNES                                   ,NO  ,+60:32:57,+012:01:27,  155
26675,RENA - SVESTAD                          ,NO  ,+61:08:53,+011:21:23,  260
26676,PONTE USO                               ,IT  ,+43:58:40,+012:18:10,  161
26678,GRANE NIBIO                             ,NO  ,+65:33:02,+013:23:47,-9999
26679,DJOENNO                                 ,NO  ,+60:27:39,+006:45:02,   34
26682,VILAFRANCA DEL PENEDES - LA GRANADA     ,ES  ,+41:21:57,+001:43:42,  240
26683,E39 BJOERNDALSBRUA                      ,NO  ,+62:16:31,+006:00:41,   29
26684,REVNOSA - AGARDH                        ,NO  ,+78:02:06,+018:46:12,   18
26685,FV6668 HAAKON VII GATE                  ,NO  ,+63:26:34,+010:27:11,   32
26686,E39 HJELLSET                            ,NO  ,+62:46:36,+007:27:16,  102
26687,SKOGN                                   ,NO  ,+63:41:22,+011:11:29,   25
26688,E10 GROVFJORD VEGKRYSS                  ,NO  ,+68:32:12,+017:12:54,  143
26699,SVENNINGDAL                             ,NO  ,+65:26:04,+013:23:45,  135
26700,RAULAND II                              ,NO  ,+59:41:31,+008:03:12,  796
26701,RV15 GROTLI                             ,NO  ,+62:00:54,+007:37:15,  914
26702,RV5 TYLDEN                              ,NO  ,+61:15:01,+007:01:27,  230
26703,E6 SOLBERGTARNET SYD                    ,NO  ,+59:12:16,+011:10:41,   17
26704,BAYELVA                                 ,SJ  ,+78:55:14,+011:49:59,   25
26705,RV5 BOEYADALEN                          ,NO  ,+61:28:48,+006:44:39,  143
26706,RV13 BYRKJA                             ,NO  ,+59:11:11,+006:08:47,  319
26707,RV5 LOFTESNES                           ,NO  ,+61:13:46,+007:07:27,    4
26708,SKONSENG                                ,NO  ,+66:21:45,+014:20:45,   55
26709,RV5 AMLA BRU                            ,NO  ,+61:11:03,+007:13:27,   75
26710,RV5 GUNVORDALEN                         ,NO  ,+61:19:27,+006:55:33,  424
26711,RV13 MALANDSDALEN IOT                   ,NO  ,+59:07:14,+006:13:18,  138
26829,ESCORCA  LLUC                           ,ES  ,+39:49:23,+002:53:08,  490
26830,SOLLER  PUERTO                          ,ES  ,+39:47:44,+002:41:29,    5
26831,BANYALBUFAR                             ,ES  ,+39:41:21,+002:30:46,   60
26832,ANDRATX - SANT ELM                      ,ES  ,+39:34:45,+002:22:08,   52
26833,CALVIA  ES CAPDELLA                     ,ES  ,+39:33:05,+002:27:59,   50
26834,PALMA  UNIVERSITAT                      ,ES  ,+39:38:31,+002:38:38,   95
26835,SIERRA DE ALFABIA  BUNYOLA              ,ES  ,+39:44:06,+002:42:47, 1030
26836,SON BONET  AEROPUERTO                   ,ES  ,+39:36:20,+002:42:24,   49
26837,LLUCMAJOR  CAP BLANC                    ,ES  ,+39:22:46,+002:47:06,  113
26838,LLUCMAJOR                               ,ES  ,+39:29:44,+002:53:30,  140
26839,PORRERES                                ,ES  ,+39:30:21,+003:00:20,  149
26840,PORRERES                                ,ES  ,+39:31:18,+003:01:09,  120
26841,CAMPOS  CAN SION                        ,ES  ,+39:24:20,+003:03:51,   40
26842,CAMPOS  SALINES LLEVANT                 ,ES  ,+39:21:03,+003:00:42,    3
26843,CABRERA  PARQUE NACIONAL DE CABRERA     ,ES  ,+39:08:08,+002:56:12,  165
26844,SANTANYI                                ,ES  ,+39:20:24,+003:08:44,   45
26845,PORTOCOLOM                              ,ES  ,+39:24:51,+003:16:18,   17
26846,SON SERVERA                             ,ES  ,+39:37:49,+003:23:00,   25
26847,ARTA                                    ,ES  ,+39:41:18,+003:21:03,  110
26848,CAPDEPERA                               ,ES  ,+39:43:00,+003:28:41,   57
26849,ARTA-COLONIA DE SANT PERE               ,ES  ,+39:43:23,+003:16:42,   99
26850,MURO  S'ALBUFERA                        ,ES  ,+39:47:48,+003:06:16,    2
26851,MANACOR                                 ,ES  ,+39:33:24,+003:13:04,  100
26852,PETRA                                   ,ES  ,+39:36:59,+003:07:15,   95
26853,SINEU                                   ,ES  ,+39:38:35,+003:00:07,  120
26854,SANTA MARIA DEL CAMI                    ,ES  ,+39:39:09,+002:48:01,  121
26855,BINISSALEM                              ,ES  ,+39:40:41,+002:52:26,  105
26856,ESCORCA  SON TORRELLA                   ,ES  ,+39:47:34,+002:47:16,  842
26857,LA PUEBLA (SA CANOVA)                   ,ES  ,+39:44:53,+003:00:55,   40
26858,SA POBLA                                ,ES  ,+39:44:57,+003:01:00,   40
26859,POLLENCA                                ,ES  ,+39:52:36,+003:01:27,   45
26860,PORT DE POLLENCA                        ,ES  ,+39:54:33,+003:06:01,    2
26861,LA MOLA  MAO                            ,ES  ,+39:52:33,+004:19:26,   78
26862,ES MERCADAL                             ,ES  ,+39:59:26,+004:05:11,   80
26863,CIUTADELLA                              ,ES  ,+39:59:34,+003:51:14,   20
26864,CIUTADELLA  CALA GALDANA                ,ES  ,+39:56:40,+003:57:24,   43
26865,SANT JOAN DE LABRITJA                   ,ES  ,+39:03:21,+001:29:33,  110
26866,SANT ANTONI DE PORTMANY                 ,ES  ,+38:57:47,+001:19:17,   32
26867,EIVISSA                                 ,ES  ,+38:55:22,+001:26:29,    3
26868,FORMENTERA                              ,ES  ,+38:41:36,+001:27:48,   24
26869,TIAS                                    ,ES  ,+28:58:10,-013:41:25,  376
26870,YAIZA PLAYA BLANCA                      ,ES  ,+28:51:32,-013:50:06,    6
26871,HARIA                                   ,ES  ,+29:08:36,-013:29:21,  277
26872,TINAJO                                  ,ES  ,+29:02:33,-013:40:50,  275
26873,ROQUE DE LOS MUCHACHOS                  ,ES  ,+28:45:20,-017:53:43, 2223
26874,PUNTAGORDA                              ,ES  ,+28:45:38,-017:59:08,  684
26875,TIJARAFE                                ,ES  ,+28:40:28,-017:56:12,  733
26876,EL PASO                                 ,ES  ,+28:39:14,-017:51:11,  844
26877,FUENCALIENTE                            ,ES  ,+28:27:18,-017:50:27,   19
26878,TAZACORTE                               ,ES  ,+28:35:44,-017:54:55,   62
26879,SAN ANDRES Y SAUCES                     ,ES  ,+28:48:16,-017:46:55,  362
26880,PAJARA                                  ,ES  ,+28:02:57,-014:21:29,   15
26881,TUINEJE PUERTO GRAN TARAJAL             ,ES  ,+28:12:30,-014:01:23,    1
26882,ANTIGUA                                 ,ES  ,+28:25:00,-014:01:09,  252
26883,LA OLIVA                                ,ES  ,+28:36:45,-013:55:54,  217
26884,VALLEHERMOSO  ALTO IGUALERO             ,ES  ,+28:06:24,-017:14:57, 1474
26885,ARURE                                   ,ES  ,+28:07:41,-017:18:54,  916
26886,AGULO                                   ,ES  ,+28:10:44,-017:12:47,  765
26887,VALLEHERMOSO  DAMA                      ,ES  ,+28:03:15,-017:18:23,  190
26888,HERMIGUA                                ,ES  ,+28:09:48,-017:11:39,  252
26889,LA GOMERA  AEROPUERTO                   ,ES  ,+28:01:54,-017:12:38,  219
26890,SAN SEBASTIAN DE LA GOMERA              ,ES  ,+28:05:22,-017:06:41,   15
26891,LA OROTAVA  CANADAS TEIDE               ,ES  ,+28:13:27,-016:37:33, 2150
26892,CITFAGRO_89_CHAVAO                      ,ES  ,+28:13:10,-016:42:19, 2071
26893,CITFAGRO_64_HOYOS                       ,ES  ,+28:18:19,-016:48:20,  990
26894,CITFAGRO_74_CHIO                        ,ES  ,+28:13:59,-016:47:21,  735
26895,CITFAGRO_05_GUIAISO1                    ,ES  ,+28:12:51,-016:47:22,  476
26896,CITFAGRO_76_POZO                        ,ES  ,+28:12:01,-016:45:47,  700
26897,LOMO DEL BALO                           ,ES  ,+28:12:24,-016:47:30,  403
26898,ADEJE                                   ,ES  ,+28:04:53,-016:42:38,  130
26899,CITFAGRO_94_LOSTOPOS                    ,ES  ,+28:10:18,-016:39:05, 1833
26900,CITFAGRO_90_PICACHO                     ,ES  ,+28:13:27,-016:31:15, 1654
26901,CITFAGRO_13_VILAFLOR                    ,ES  ,+28:08:39,-016:37:41, 1258
26902,CITFAGRO_77_PINAL                       ,ES  ,+28:07:36,-016:36:20,  880
26903,CITFAGRO_09_HELECHO                     ,ES  ,+28:13:00,-016:29:26,  930
26904,ARICO                                   ,ES  ,+28:10:50,-016:28:59,  418
26905,CITFAGRO_01_ARICO                       ,ES  ,+28:07:51,-016:28:21,  135
26906,CITFAGRO_54_TOPONEGRO                   ,ES  ,+28:19:35,-016:24:20,  290
26907,CITFAGRO_96_ARAYA                       ,ES  ,+28:22:14,-016:23:51,  525
26908,CITFAGRO_81_MENA                        ,ES  ,+28:16:10,-016:25:10,  500
26909,CANDELARIA                              ,ES  ,+28:21:33,-016:24:06,  463
26910,GUIMAR                                  ,ES  ,+28:19:05,-016:22:55,  115
26911,SAN CRISTOBAL DE LA LAGUNA              ,ES  ,+28:31:35,-016:16:49,  868
26912,CITFAGRO_92_SANTACRUZ                   ,ES  ,+28:27:45,-016:16:23,  136
26913,ANAGA                                   ,ES  ,+28:30:29,-016:11:44,   19
26914,CITFAGRO_97_TAGANANA                    ,ES  ,+28:33:36,-016:13:41,  305
26915,CITFAGRO_88_GAITERO                     ,ES  ,+28:23:40,-016:25:59, 1744
26916,CITFAGRO_87_AGUAMANSA                   ,ES  ,+28:21:42,-016:29:48, 1065
26917,CITFAGRO_10_RAVELO                      ,ES  ,+28:27:14,-016:24:30,  922
26918,CITFAGRO_70_BENIJO                      ,ES  ,+28:21:41,-016:32:48,  906
26919,CITFAGRO_69_SUERTE                      ,ES  ,+28:22:22,-016:32:30,  551
26920,CITFAGRO_67_MATANZA                     ,ES  ,+28:26:57,-016:26:17,  650
26921,LA VICTORIA DE ACENTEJO                 ,ES  ,+28:26:03,-016:27:15,  567
26922,TACORONTE                               ,ES  ,+28:29:47,-016:25:12,  310
26923,CITFAGRO_71_PALOB                       ,ES  ,+28:22:06,-016:34:41,  595
26924,PUERTO DE LA CRUZ                       ,ES  ,+28:25:05,-016:32:53,   25
26925,CITFAGRO_91_CUBO                        ,ES  ,+28:20:21,-016:47:39,  878
